"UserDisplayName","UserPrincipalName","GroupMemberships","DirectRoles","InheritedRoles","AllAssignedRoles","RiskLevel","IsPrivileged","AccountStatus","LastSignIn","Inactive"
"Allan Diaz","allan.diaz@kkingss.com","KKingsS, IAM-Software Development-Product Manager, All Users","","Cloud Application Administrator, Reports Reader","Cloud Application Administrator, Reports Reader","Medium","No","Enabled","4/30/2026 7:19:31 PM","No"
"Armin Arlert","armin.arlert@kkingss.com","KKingsS, IAM-Software Development-Software Developer, All Users","","Application Developer, Directory Readers","Application Developer, Directory Readers","Medium","No","Enabled","4/30/2026 7:37:40 PM","No"
"Connie Springer","connie.springer@kkingss.com","KKingsS, IAM-Finance-Accounting Staff, All Users","","Billing Administrator (Eligible)","Billing Administrator (Eligible)","Medium","No","Enabled","4/30/2026 7:21:53 PM","No"
"Eren Yeager","eren.yeager@kkingss.com","KKingsS, IAM-Software Development-Software Architect, All Users","","Cloud Application Administrator, Reports Reader","Cloud Application Administrator, Reports Reader","Medium","No","Enabled","4/30/2026 7:23:20 PM","No"
"Erwin Smith","erwin.smith@kkingss.com","","","","","Low","No","Disabled",,
"Jean Kirschtein","jean.kirschtein@kkingss.com","KKingsS, IAM-Finance-Accounting Staff, All Users","","Billing Administrator (Eligible)","Billing Administrator (Eligible)","Medium","No","Enabled","4/30/2026 7:24:17 PM","No"
"Jeremy White","jeremy.white@kkingss.com","KKingsS, IAM-Sales-Account Executive, All Users","","Guest Inviter","Guest Inviter","Low","No","Enabled","4/30/2026 7:25:29 PM","No"
"Juan Perez","juan.perez@kkingss.com","KKingsS, IAM-Human Resources-HR Management, All Users","","People Administrator","People Administrator","Low","No","Enabled","4/30/2026 7:31:54 PM","No"
"Kendall Reyes","kendallrp1706@kkingss.com","KKingsS, All Users","Global Administrator","","Global Administrator","High","Yes","Enabled","5/1/2026 7:45:59 PM","No"
"Kratos","kratos@kendallrp1706gmail.onmicrosoft.com","KKingsS, Passkey (FIDO2), All Users","Global Administrator","","Global Administrator","High","Yes","Enabled","4/11/2026 9:22:04 PM","No"
"Maria Torres","maria.torres@kkingss.com","KKingsS, IAM-Human Resources-Recruiter, All Users","","","","Low","No","Enabled","4/30/2026 7:33:16 PM","No"
"Megumi Fushiguro","megumi.fushiguro@kkingss.com","KKingsS, IAM-IT-Service Desk Technician, All Users","","Authentication Administrator, User Administrator","Authentication Administrator, User Administrator","Medium","No","Enabled","4/29/2026 8:47:21 PM","No"
"Mikasa Ackerman","mikasa.ackerman@kkingss.com","KKingsS, IAM-Software Development-Software Developer, All Users","","Application Developer, Directory Readers","Application Developer, Directory Readers","Medium","No","Enabled","4/30/2026 7:34:22 PM","No"
"Nobara Kugisaki","nobara.kugisaki@kkingss.com","KKingsS, IAM-IT-Service Desk Technician, All Users","","Authentication Administrator, User Administrator","Authentication Administrator, User Administrator","Medium","No","Enabled",,"Yes"
"Roberto Gomez","roberto.gomez@kkingss.com","KKingsS, IAM-Human Resources-Recruiter, All Users","","","","Low","No","Enabled",,"Yes"
"Sasha Braun","sasha.braun@kkingss.com","KKingsS, IAM-Finance-Accounting Manager, All Users","","Billing Administrator","Billing Administrator","Medium","No","Enabled","4/30/2026 7:36:22 PM","No"
"Satoru Gojo","satoru.gojo@kkingss.com","KKingsS, IAM-IT-System Administrator, All Users","","Global Administrator","Global Administrator","High","Yes","Enabled","4/30/2026 7:37:38 PM","No"
"Suguru Geto","sugutu.geto@kkingss.com","KKingsS, IAM-IT-Cybersecurity Analyst, All Users","","Security Administrator(Eligible), Security Reader","Security Administrator(Eligible), Security Reader","Medium","No","Enabled","4/30/2026 7:38:40 PM","No"
"Yuji Itadori","yuji.itadori@kkingss.com","KKingsS, IAM-IT-Service Desk Technician, All Users","","Authentication Administrator, User Administrator","Authentication Administrator, User Administrator","Medium","No","Enabled","4/30/2026 7:39:44 PM","No"
